Wed May 19 15:01:15 2021,>2641,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:01:25 2021,>2651,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:01:35 2021,>2661,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:01:45 2021,>2671,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:01:55 2021,>2681,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:02:05 2021,>2691,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:02:15 2021,>2701,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:02:25 2021,>2711,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:02:35 2021,>2721,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:02:45 2021,>2731,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:02:55 2021,>2741,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:03:05 2021,>2751,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:03:15 2021,>2761,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:03:25 2021,>2771,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:03:35 2021,>2781,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:03:45 2021,>2791,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:03:55 2021,>2801,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:04:05 2021,>2811,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:04:15 2021,>2821,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:04:25 2021,>2831,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:04:35 2021,>2841,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:04:45 2021,>2851,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:04:55 2021,>2861,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:05:05 2021,>2871,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:05:15 2021,>2881,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:05:25 2021,>2891,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:05:35 2021,>2901,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:05:45 2021,>2911,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:05:55 2021,>2921,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:06:05 2021,>2931,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:06:15 2021,>2941,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:06:25 2021,>2951,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:06:35 2021,>2961,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:06:45 2021,>2971,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:06:55 2021,>2981,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:07:05 2021,>2991,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:07:15 2021,>3001,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:07:25 2021,>3011,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:07:35 2021,>3021,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:07:45 2021,>3031,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:07:55 2021,>3041,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:08:05 2021,>3051,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:08:15 2021,>3061,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:08:25 2021,>3071,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:08:35 2021,>3081,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:08:45 2021,>3091,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:08:55 2021,>3101,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:09:05 2021,>3111,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:09:15 2021,>3121,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:09:25 2021,>3131,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:09:35 2021,>3141,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:09:45 2021,>3151,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:09:55 2021,>3161,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:10:05 2021,>3171,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:10:15 2021,>3181,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:10:25 2021,>3191,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:10:35 2021,>3201,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:10:45 2021,>3211,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:10:55 2021,>3221,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:11:05 2021,>3231,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:11:15 2021,>3241,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:11:25 2021,>3251,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:11:35 2021,>3261,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:11:45 2021,>3271,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:11:55 2021,>3281,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:12:05 2021,>3291,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:12:15 2021,>3301,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:12:25 2021,>3311,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:12:35 2021,>3321,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:12:45 2021,>3331,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:12:55 2021,>3341,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:13:05 2021,>3351,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:13:15 2021,>3361,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:13:25 2021,>3371,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:13:35 2021,>3381,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:13:45 2021,>3391,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:13:55 2021,>3401,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:14:05 2021,>3411,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:14:15 2021,>3421,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:14:25 2021,>3431,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:14:35 2021,>3441,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:14:45 2021,>3451,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:14:55 2021,>3461,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:15:05 2021,>3471,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:15:15 2021,>3481,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:15:25 2021,>3491,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:15:35 2021,>3501,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:15:45 2021,>3511,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:15:55 2021,>3521,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:16:05 2021,>3531,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:16:15 2021,>3541,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:16:25 2021,>3551,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:16:35 2021,>3561,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:16:45 2021,>3571,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:16:55 2021,>3581,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:17:05 2021,>3591,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:17:15 2021,>3601,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:17:25 2021,>3611,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:17:35 2021,>3621,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:17:45 2021,>3631,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:17:55 2021,>3641,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:18:05 2021,>3651,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:18:15 2021,>3661,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:18:25 2021,>3671,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:18:35 2021,>3681,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:18:45 2021,>3691,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:18:55 2021,>3701,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:19:05 2021,>3711,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:19:15 2021,>3721,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:19:25 2021,>3731,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:19:35 2021,>3741,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:19:45 2021,>3751,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:19:55 2021,>3761,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:20:05 2021,>3771,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:20:15 2021,>3781,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:20:25 2021,>3791,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:20:35 2021,>3801,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:20:45 2021,>3811,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:20:55 2021,>3821,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:21:05 2021,>3831,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:21:15 2021,>3841,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:21:25 2021,>3851,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:21:35 2021,>3861,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:21:45 2021,>3871,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:21:55 2021,>3881,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:22:05 2021,>3891,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:22:15 2021,>3901,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:22:25 2021,>3911,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:22:35 2021,>3921,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:22:45 2021,>3931,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:22:55 2021,>3941,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:23:05 2021,>3951,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:23:15 2021,>3961,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:23:25 2021,>3971,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:23:35 2021,>3981,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:23:45 2021,>3991,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:23:55 2021,>4001,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:24:05 2021,>4011,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:24:15 2021,>4021,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:24:25 2021,>4031,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:24:35 2021,>4041,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:24:45 2021,>4051,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:24:55 2021,>4061,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:25:05 2021,>4071,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:25:15 2021,>4081,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:25:25 2021,>4091,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:25:35 2021,>4101,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:25:45 2021,>4111,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:25:55 2021,>4121,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:26:05 2021,>4131,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:26:15 2021,>4141,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:26:25 2021,>4151,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:26:35 2021,>4161,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:26:45 2021,>4171,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:26:55 2021,>4181,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:27:05 2021,>4191,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:27:15 2021,>4201,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:27:25 2021,>4211,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:27:35 2021,>4221,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:27:45 2021,>4231,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:27:55 2021,>4241,50100,1,00051,T,_NV,FMS1NSNS,00051,
Wed May 19 15:28:05 2021,>4251,50100,1,00051,T,_NV,FMS1NSNS,00051,
